ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample121	3.6525256228920937	3	12	0.25	0.0001125007	0.0009437985999999999	0.00052814965	0.00052814965
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample195	1.385005272204461	3	12	0.25	0.0009437985999999998	0.0010536202999999998	0.00099870945	0.00099870945
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample23	1.726771487177849	9	201	0.04477611940298507	0.00005826070000000001	0.0025506117000000006	0.0017810590875000005	0.0017926850500000007
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample45	19.52284706694602	9	201	0.04477611940298507	5.699900000000001e-6	0.0017186355999999998	0.0007373800124999999	0.00074848485
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample54	2.5159370423519736	9	201	0.04477611940298507	0.0000266073	0.0016961226999999998	0.0007401941249999999	0.00074848485
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample76	4.006634207263899	9	201	0.04477611940298507	5.6999e-6	0.0017202411	0.0007374436750000001	0.00074830215
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample89	4.6681857839207135	9	201	0.04477611940298507	0.0001486169	0.001865129	0.0007918679875000001	0.0006867341
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample109	28.136236293496463	9	201	0.04477611940298507	9.780399999999999e-6	0.0025506116999999997	0.0012217161749999998	0.0008473269499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample137	6.008714009324651	9	201	0.04477611940298507	0.0006440722999999999	0.0020945461999999997	0.0012397861875	0.00115297695
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample167	1.1238494784488575	9	201	0.04477611940298507	0.0000582607	0.0024964454000000005	0.0017336635750000004	0.0017385187500000006
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample179	3.2972570536386816	9	201	0.04477611940298507	9.7804e-6	0.0025449256999999993	0.001216740925	0.0008416409499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample49	3.068970131676663	6	112	0.05357142857142857	5.685199999999999e-6	0.0046002398	0.00103236674	0.0000816006
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample63	1.23803908573912	6	112	0.05357142857142857	0.0045967001	0.0048534524	0.00466538358	0.004600239799999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample155	4.326983189144587	6	112	0.05357142857142857	5.685199999999999e-6	0.004598649	0.00103175654	0.000083322
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample164	7.514737223895086	6	112	0.05357142857142857	6.0433e-6	0.0045967001	0.00103175654	0.00008527090000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample171	15.913384334518675	6	112	0.05357142857142857	0.0000816006	0.0046778766	0.0010944761800000002	0.00008527090000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample192	7.549201072759732	6	112	0.05357142857142857	0.00046313429999999997	0.0048534523999999996	0.0013585309399999999	0.000466674
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample65	4.547376816596341	6	140	0.04285714285714286	5.8423e-6	0.005118553999999999	0.00231080282	0.0012826381
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample71	1.726901972402761	6	140	0.04285714285714286	0.003839562900000001	0.0052144644	0.004705044780000001	0.005118554
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample93	22.475497318320098	6	140	0.04285714285714286	0.0000981943	0.005214464399999999	0.0023868194599999996	0.0013785485
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample147	1.423429909026075	6	140	0.04285714285714286	0.0037679838	0.0051428852999999995	0.004647781499999999	0.005046974899999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample151	2.0746858610206376	6	140	0.04285714285714286	0.0012826381000000003	0.0038395629	0.00231062386	0.0013785485000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample181	9.93544725780392	6	140	0.04285714285714286	5.8423e-6	0.005120301899999999	0.00231148946	0.001284386
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample8	50.0	7	7	1.0	6.6889e-6	0.0006193453999999999	0.0002745343166666667	0.00020973379999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample35	4.185436605805743	7	7	1.0	0.000394816	0.0010095473999999999	0.0005997026499999999	0.00059794875
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample46	1.6308708504777387	7	7	1.0	6.6889e-6	0.0006165407	0.0002730103333333333	0.0002069291
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample64	2.5220641304957194	7	7	1.0	0.0004125777	0.0010095474	0.0005815249833333334	0.00051654625
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample97	1.9471790481444735	7	7	1.0	5.811899999999999e-6	0.00059709	0.00023974891666666664	0.00020548565
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample148	1.0141436528473484	7	7	1.0	6.1036e-6	0.0006010640999999999	0.0002411222333333333	0.00020945975
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample177	1.4344007935751382	7	7	1.0	5.811899999999999e-6	0.0005988075	0.0002399527	0.00020720315
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample34	6.334392873479879	5	119	0.04201680672268908	0.0015109778000000002	0.0021827933	0.0018630499000000002	0.00187921425
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample80	1.1776730369056796	5	119	0.04201680672268908	0.0006963775	0.0015109778	0.0011582638	0.00121284995
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample99	1.9455272351730146	5	119	0.04201680672268908	0.0004990563000000001	0.0021223362	0.0012124428	0.0011141893500000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample143	1.366090660612401	5	119	0.04201680672268908	0.0004990563000000001	0.0016360923000000001	0.000845580375	0.00062358645
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample197	1.453341089489573	5	119	0.04201680672268908	0.0005507954	0.0021827933	0.001255606125	0.0011444178999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143356	sample38	3.4527462698812332	2	140	0.014285714285714285	0.004525023099999998	0.004525023099999998	0.004525023099999998	0.004525023099999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143356	sample110	1.7250718593502348	2	140	0.014285714285714285	0.0045250231	0.0045250231	0.0045250231	0.0045250231
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample1	1.133917306073273	7	33	0.21212121212121213	5.7125e-6	0.0005440551	0.00022844863333333336	0.0001984903
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample30	1.0963816485925888	7	33	0.21212121212121213	0.00020924909999999998	0.0007323828999999999	0.00038792326666666654	0.0003704149999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample52	3.305419852212566	7	33	0.21212121212121213	0.000542437	0.0007323828999999999	0.0006344064500000001	0.0006412561
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample75	1.4640368950099325	7	33	0.21212121212121213	5.7125e-6	0.000542437	0.00022710021666666672	0.00019687220000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample115	4.369250653199005	7	33	0.21212121212121213	0.0000207816	0.0006372299	0.0002418033666666667	0.00017725194999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample158	5.760299045666892	7	33	0.21212121212121213	0.00007191600000000001	0.0007050515	0.0002983213666666667	0.00024507355000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample182	1.3654676276086266	7	33	0.21212121212121213	0.0000207816	0.0006452823000000001	0.00024995283333333334	0.00018530435
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample18	1.6967930743484017	7	81	0.08641975308641975	5.9715e-6	0.0022834862000000004	0.0004847352666666667	0.00012857805
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample39	3.143447122830634	7	81	0.08641975308641975	5.9715e-6	0.0022816091000000004	0.0004850481166666667	0.00013045515000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample48	2.441815165926352	7	81	0.08641975308641975	0.0001899647	0.002523358300000001	0.0006166116833333335	0.00024561565000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample53	1.8551547281490453	7	81	0.08641975308641975	9.4001e-6	0.0022763034000000005	0.0004877009666666668	0.00013576084999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample61	1.186147725500211	7	81	0.08641975308641975	0.0001899647	0.0026299124000000004	0.0007054067666666667	0.00035216975
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample68	2.101460060730511	7	81	0.08641975308641975	0.0022763034	0.0026299124	0.002381208466666667	0.0022880338
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample111	3.46242255515778	7	81	0.08641975308641975	0.000013189599999999998	0.0022925814000000007	0.0004897566000000001	0.00013288005
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample0	1.0919840312343063	10	37	0.2702702702702703	7.4093e-6	0.0005966243999999999	0.00020483516666666666	0.00017148929999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample32	1.4723838873926922	10	37	0.2702702702702703	0.0003743755	0.0009635905999999999	0.0005310273444444445	0.0005382996
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample37	1.2137964699307717	10	37	0.2702702702702703	0.00046841529999999996	0.0009635905999999998	0.0005812005444444444	0.0005147174999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample47	1.3523098375479783	10	37	0.2702702702702703	0.0000106631	0.0005382996	0.00018134847777777775	0.00015469899999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample73	1.130274311296841	10	37	0.2702702702702703	8.6838e-6	0.0005464909	0.0001860968111111111	0.0001628903
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample82	1.511688379009724	10	37	0.2702702702702703	8.6838e-6	0.0005510803	0.0001901762777777778	0.0001674797
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample102	2.8334870717320824	10	37	0.2702702702702703	0.0000106631	0.0005384555	0.00018148705555555558	0.0001548549
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample122	3.697821808109938	10	37	0.2702702702702703	0.00003761590000000001	0.0005047781	0.00017091903333333336	0.0001211775
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample157	5.119131900308646	10	37	0.2702702702702703	7.4093e-6	0.0005933094999999999	0.0002022452333333333	0.00016817439999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample165	2.500738930664001	10	37	0.2702702702702703	0.0000174139	0.00057999	0.00019632545555555553	0.00015485489999999996
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample103	1.6965782291937193	4	201	0.01990049751243781	0.0010757566	0.0028770798999999997	0.002022655633333333	0.0021151304000000004
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample146	1.237592254603894	4	201	0.01990049751243781	0.0010757566000000002	0.0039487421	0.0027370971000000004	0.0031867926000000006
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample185	2.7214232290584253	4	201	0.01990049751243781	0.0018537222999999998	0.0039487420999999995	0.0028931814333333326	0.0028770798999999993
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample198	1.3773583428618847	4	201	0.01990049751243781	0.0018537223	0.0031867926	0.0023852151	0.0021151304
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample16	2.1915713815733	5	201	0.024875621890547265	0.0007385864	0.005331138500000001	0.0022936202750000003	0.0015523781000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample94	1.118768750005608	5	201	0.024875621890547265	0.005331138500000001	0.0070555952	0.00613017885	0.0060669908500000005
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample104	7.595069609502118	5	201	0.024875621890547265	0.0023643283	0.0070555952000000005	0.0039050712	0.00310018065
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample108	3.6190579947308867	5	201	0.024875621890547265	5.9359e-6	0.0060679116	0.0024788442	0.0019207646500000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample112	3.8400855483834437	5	201	0.024875621890547265	5.9359e-6	0.0060660701	0.002477463075	0.00191892315
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample22	2.3262920201544617	6	201	0.029850746268656716	0.0007241472000000001	0.0039682326	0.00172405348	0.0011944981999999994
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample28	15.947492520262454	6	201	0.029850746268656716	0.0006634923	0.005552476900000001	0.0025683988800000003	0.0023083915
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample44	1.4970279797583943	6	201	0.029850746268656716	0.0011471450999999996	0.0028230875	0.00210597332	0.0023396433000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample90	3.3859338619722013	6	201	0.029850746268656716	0.0028230875000000003	0.005552476900000002	0.004362843320000002	0.004309688800000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample98	8.082804386463845	6	201	0.029850746268656716	0.0007241472000000001	0.0043096888	0.0021494948399999997	0.0019166453999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000281	sample135	10.02765087783275	6	201	0.029850746268656716	0.0006634923	0.005160730800000001	0.0022550020000000003	0.001916645399999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000372	sample145	1.6053950285182803	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample3	1.324842069778344	9	201	0.04477611940298507	0.0001274269	0.005608304600000001	0.003364307375	0.0035398498500000004
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample10	4.342704899752453	9	201	0.04477611940298507	0.0001274269	0.0057337315	0.0034740559125	0.00366527675
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample57	2.4350340710948473	9	201	0.04477611940298507	0.0020539348999999998	0.004124578800000002	0.0031351719125000004	0.003216709850000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample59	1.119913112838756	9	201	0.04477611940298507	0.003146882900000001	0.005756342500000001	0.0041108513625	0.003840189750000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample81	3.051270999744229	9	201	0.04477611940298507	0.0017747722999999997	0.006323473500000001	0.004122280587500001	0.004255018750000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample92	1.3193209744217678	9	201	0.04477611940298507	0.0024565042999999996	0.006323473500000002	0.005059204775	0.0054156045500000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample106	3.003592201081357	9	201	0.04477611940298507	0.0020539349	0.004385458700000002	0.0035539723500000006	0.003733003250000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample150	1.207891323273222	9	201	0.04477611940298507	0.0027944082000000005	0.005252176800000002	0.004143400812500001	0.0045997213500000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000414	sample169	1.8463016240893937	9	201	0.04477611940298507	0.0027944081999999987	0.005355533600000002	0.004233838012500001	0.004703078150000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample24	4.975932330211973	4	118	0.03389830508474576	0.0038071573999999995	0.004063401499999999	0.0039779868	0.004063401499999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample29	15.555231073177868	4	118	0.03389830508474576	2e-6	0.004063401500000001	0.0014412152000000003	0.00025824410000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample85	2.547723112830127	4	118	0.03389830508474576	2e-6	0.004063401500000001	0.0014412152000000003	0.00025824410000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample140	3.8522009013325937	4	118	0.03389830508474576	0.00025824410000000006	0.0038071574000000013	0.0014412152000000003	0.00025824410000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000751	sample124	1.1573534394093192	2	201	0.009950248756218905	0.0041870439	0.0041870439	0.0041870439	0.0041870439
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000751	sample130	3.7867710717578995	2	201	0.009950248756218905	0.0041870439	0.0041870439	0.0041870439	0.0041870439
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample13	12.001614991580448	3	6	0.5	0.000204931	0.000983096	0.0005940135	0.0005940135
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample78	2.3270708368347295	3	6	0.5	0.000780165	0.000983096	0.0008816305	0.0008816305
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample194	1.0801146725563469	3	6	0.5	0.000204931	0.000780165	0.000492548	0.000492548
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample36	1.1238542176693262	8	118	0.06779661016949153	3e-6	0.004713911100000001	0.0017535810571428572	0.00014985569999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample70	9.80119043213181	8	118	0.06779661016949153	2e-6	0.004715911100000001	0.0017544382000000002	0.00015185569999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample128	4.96813443484467	8	118	0.06779661016949153	2e-6	0.004715911100000001	0.0017544382000000002	0.00015185569999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample159	2.639487258074601	8	118	0.06779661016949153	0.00014985569999999998	0.0045660554	0.0017535810571428574	0.00015185569999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample176	1.331171724751838	8	118	0.06779661016949153	0.0038877331999999996	0.005061752	0.004625169285714286	0.0047149111
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample186	3.322579766021889	8	118	0.06779661016949153	3e-6	0.004714911100000001	0.0017538667714285716	0.00015085569999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample187	2.3102311298794485	8	118	0.06779661016949153	0.0019183015999999996	0.005061752000000001	0.004038999485714285	0.0042881597
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample199	1.5512917937413802	8	118	0.06779661016949153	0.0019183015999999996	0.0038877332	0.0030326976571428575	0.003114140900000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample56	2.8496576366260555	5	58	0.08620689655172414	0.0011897994999999998	0.0023199123000000005	0.0015577217499999998	0.0013605875999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample58	3.4585435970039433	5	58	0.08620689655172414	5.8764999999999996e-6	0.001191676	0.00066834125	0.0007379062500000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample74	1.243654171652408	5	58	0.08620689655172414	0.0011302363	0.0023199123000000005	0.0015145184750000001	0.0013039626499999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample96	2.133404046350767	5	58	0.08620689655172414	5.8764999999999996e-6	0.0011897995	0.0006678721250000001	0.0007379062500000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample114	3.316175303898779	5	58	0.08620689655172414	0.0003416997	0.0015294992	0.0009226468999999999	0.0009096943499999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample9	1.1358442409086023	4	32	0.125	2e-6	0.00044059940000000015	0.00018588740000000006	0.00011506279999999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample11	1.5335258178921054	4	32	0.125	0.00011506279999999999	0.0003275366000000001	0.00018588740000000003	0.00011506279999999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample19	2.5114017080923396	4	32	0.125	0.00032753660000000006	0.0004405994000000001	0.00040291180000000016	0.0004405994000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample83	5.390146849278684	4	32	0.125	2e-6	0.00044059940000000015	0.00018588740000000006	0.00011506279999999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001084	sample183	1.2017534387143822	2	201	0.009950248756218905	0.003916023300000002	0.003916023300000002	0.003916023300000002	0.003916023300000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001084	sample191	1.4499366381349634	2	201	0.009950248756218905	0.0039160233000000025	0.0039160233000000025	0.0039160233000000025	0.0039160233000000025
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001100	sample117	1.2333565165767821	2	118	0.01694915254237288	0.0043148907	0.0043148907	0.0043148907	0.0043148907
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001100	sample166	2.84234698469374	2	118	0.01694915254237288	0.004314890700000002	0.004314890700000002	0.004314890700000002	0.004314890700000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample79	1.5115133383804713	3	201	0.014925373134328358	0.0025085403	0.0043637232	0.00343613175	0.00343613175
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample149	9.279313604417395	3	201	0.014925373134328358	0.0025085403	0.006021878100000001	0.004265209200000001	0.004265209200000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample172	1.2230370266351034	3	201	0.014925373134328358	0.004363723199999999	0.006021878100000002	0.005192800650000001	0.005192800650000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample17	7.627147160841531	3	201	0.014925373134328358	0.0025348015000000003	0.0036412892999999995	0.0030880454	0.0030880454
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample113	1.468213901911564	3	201	0.014925373134328358	0.0025348015000000003	0.004505278800000001	0.0035200401500000006	0.0035200401500000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample160	1.7314525329739638	3	201	0.014925373134328358	0.0036412893	0.004505278800000001	0.004073284050000001	0.004073284050000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample20	2.4097397478752334	6	201	0.029850746268656716	0.0005125934000000001	0.003966471600000001	0.0012492800000000004	0.0005225246000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample31	1.234964941823898	6	201	0.029850746268656716	4e-6	0.0034459470000000013	0.0008376328000000004	0.00020376120000000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample60	2.001624630992751	6	201	0.029850746268656716	9.9312e-6	0.0034558782000000013	0.0008408052800000003	0.00021369239999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample72	4.713731734041291	6	201	0.029850746268656716	4e-6	0.003447947000000001	0.0008376328000000002	0.0002057612
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample91	1.5416525870078197	6	201	0.029850746268656716	0.003445947000000001	0.003966471600000002	0.0035679891600000012	0.0034558782000000017
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample170	6.671720306647297	6	201	0.029850746268656716	0.0002037612	0.0035237020000000014	0.0009742405200000002	0.00021369239999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample7	3.509786718389364	6	201	0.029850746268656716	3e-6	0.004343993899999999	0.0015587681399999997	0.0011109753
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample50	1.3783723972674826	6	201	0.029850746268656716	5.4634999999999994e-6	0.004347457399999999	0.0015615389399999998	0.0011144388
